iter	Passed	Remaining
0	1	109
1	2	103
2	3	101
3	3	94
4	5	95
5	6	95
6	7	94
7	8	93
8	9	91
9	10	90
10	11	90
11	12	90
12	13	89
13	14	88
14	15	87
15	16	86
16	17	85
17	18	84
18	19	83
19	20	82
20	21	81
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	73
29	31	72
30	32	71
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	40
60	62	40
61	63	39
62	64	38
63	65	37
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
